number,value,ELITE_SIZE,POP_SIZE,P_CROSSOVER_MAX,P_CROSSOVER_MIN,crossover_type,k,mutation_rate,rosenbrock_mean,salomon_mean,whitley_mean
1085,14.48439112,2,28,0.865266883,0.273113628,uniform,6,0.003858183,15.84870504,0.939873388,26.66459495
547,16.16554187,6,20,0.799955219,0.292961408,uniform,6,0.00413228,13.5581406,0.779873357,34.15861165
985,16.32520496,6,30,0.848625804,0.291636032,uniform,6,0.004531248,22.74427652,1.159873346,25.07146502
505,18.8323308,0,30,0.888189228,0.277665361,uniform,6,0.004287434,11.12392378,0.899873346,44.47319527
1081,19.37905059,2,20,0.866632402,0.260687772,uniform,6,0.004545215,14.3584722,0.679873346,43.09880622
1288,20.29118496,2,20,0.847562052,0.274034215,uniform,6,0.004161766,8.957953693,0.879873346,51.03572783
671,20.44680737,6,20,0.877371459,0.299976232,uniform,6,0.004253116,19.43169421,0.819873346,41.08885455
417,20.60140462,6,20,0.775567397,0.269838906,uniform,6,0.002930034,26.41612776,1.219873346,34.16821276
1349,20.68989539,2,20,0.88621376,0.274485,uniform,6,0.004106984,17.184701,0.639873347,44.24511181
576,20.69830448,0,22,0.822791694,0.282531854,uniform,6,0.00509645,25.34501744,0.619873356,36.13002265
312,20.77421919,6,20,0.849918473,0.273950367,uniform,6,0.00497081,16.2807718,0.719873346,45.32201244
1011,21.7554438,6,28,0.838609287,0.286691968,uniform,6,0.004138288,18.60428514,0.679873346,45.98217292
276,21.81917705,0,28,0.889285505,0.233277693,one_point,6,0.007651679,26.59336902,0.50001731,38.36414483
824,22.22417067,6,20,0.794632841,0.284612339,uniform,6,0.005108322,19.98263225,0.759873346,45.9300064
847,22.67361847,6,28,0.806493305,0.129467366,uniform,6,0.003289199,21.25071386,1.419873346,45.3502682
1237,22.90726432,6,20,0.775349357,0.279823326,uniform,6,0.004945737,13.46853173,1.239873346,54.01338788
916,23.43305199,6,28,0.849623321,0.284834843,uniform,6,0.004575343,19.83539609,0.679873347,49.78388654
1084,23.47670349,2,28,0.863607334,0.255298179,uniform,6,0.003885398,10.04001876,0.779873346,59.61021837
1157,23.71289754,2,28,0.792222469,0.214425134,uniform,6,0.004899784,32.90895841,0.759873378,37.46986082
620,23.83825635,6,20,0.885617384,0.133855777,uniform,6,0.004574905,18.22514397,0.599873346,52.68975173
912,24.25265483,6,20,0.850505267,0.283941832,uniform,5,0.004050102,16.72870025,0.700464492,55.32879975
1074,24.40411239,2,20,0.867128493,0.251797495,one_point,6,0.004997283,28.77734385,0.779873346,43.65511997
781,24.81872615,6,20,0.836482178,0.293183278,uniform,6,0.005147188,39.13928348,0.779873346,34.53702161
546,24.93020198,6,20,0.815988993,0.2910794,uniform,6,0.004575973,18.56762986,0.699873346,55.52310273
1082,25.06442907,2,20,0.872197789,0.252364144,uniform,6,0.004263287,22.43412809,0.819873346,51.93928577
441,25.18735965,6,28,0.710652226,0.275672946,uniform,6,0.004152194,13.77006381,0.92801064,60.86400451
333,25.41020819,6,20,0.844652336,0.284363694,uniform,6,0.00444615,15.48778065,0.759873346,59.98297058
868,25.68367302,6,28,0.795023119,0.220857146,uniform,6,0.004518773,15.19908675,0.939873347,60.91205897
1309,25.69772642,2,28,0.84940486,0.276148425,uniform,6,0.004829488,33.53439107,0.599873346,42.95891486
339,25.71170474,6,20,0.854487799,0.232538918,uniform,6,0.003885938,17.23050708,0.879873346,59.0247338
747,25.75502559,0,28,0.819886976,0.292556612,one_point,6,0.004400364,16.32983112,0.859873348,60.07537232
297,25.75675035,2,30,0.858851706,0.276420376,one_point,6,0.004676538,12.63984517,0.859873346,63.77053253
779,25.7943325,6,20,0.833511114,0.294670498,uniform,6,0.004905602,17.61624749,0.939873346,58.82687667
1393,25.90713596,0,20,0.870829776,0.267860252,one_point,6,0.005020031,18.91953047,0.719873346,58.08200406
843,26.00240056,4,30,0.813407445,0.276722226,uniform,6,0.003325085,29.90369359,0.859873385,47.2436347
1350,26.06868767,2,20,0.879508226,0.272239019,uniform,6,0.00408932,23.42730438,0.879873347,53.89888529
291,26.38136243,6,20,0.856424812,0.235922991,one_point,6,0.00683354,41.58934995,0.539873346,37.01486401
1046,26.42744499,6,28,0.823454158,0.29168531,uniform,6,0.0042102,12.92938284,1.279873346,65.0730788
