number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
956,49.617766392809216,one_point,5,6,0.873152596134153,0.20195767179705953,24,25.43278749667736,0.41990180384307985,123.00060987790721
834,62.34117162602545,one_point,5,6,0.9476448729872323,0.10386219678431875,26,48.759831781965815,0.41987638622564516,137.8438067098849
401,63.90422778707185,one_point,5,6,0.8467151508741024,0.23120695611258044,24,63.157037601680045,0.41987516079073384,128.13577059874476
1471,64.23235785808724,uniform,5,6,0.9297575241782616,0.12025638072283193,24,44.751078581745375,0.42074510949555294,147.52524988302076
1265,64.73856004730432,one_point,5,6,0.927633836332439,0.10391441791711577,28,57.454445372148506,0.4198819241125665,136.3413528456519
1072,64.77495814751292,one_point,5,6,0.9396390760002148,0.21923653709379104,24,69.822284021462,0.4398762056882018,124.06271421538857
456,65.91020884064808,two_point,4,6,0.8395930122381654,0.10867029004940175,28,62.815693021315894,0.42228810497968894,134.49264539564865
647,67.062829953863,two_point,5,6,0.8427090563066206,0.10077045539821891,24,72.0905756633864,0.4659795893784736,128.6319346088241
857,67.09399587026469,one_point,5,6,0.9268203627394975,0.19907954119111296,26,79.84951846413153,0.36017077265018593,121.07229837401235
839,67.40347642680403,one_point,5,6,0.9355741181273414,0.21122987780271935,26,78.4190864348693,0.5398764183981553,123.25146642714465
762,67.50539664383116,one_point,5,6,0.942864865174718,0.10003022606726492,26,58.24625639788125,0.3798774046658876,143.89005612894636
765,67.5756024456519,one_point,5,6,0.9429644567947094,0.10441105687209667,26,67.73828169663349,0.519874880370008,134.46865075995217
847,67.81173788028417,one_point,5,6,0.9352281370233945,0.20622726578970024,26,62.11444446159176,0.5198803813175495,140.8008887979432
569,68.04852527834294,two_point,5,6,0.8498768947574256,0.10395956469668813,24,76.99998433188391,0.42477104884434225,126.72082045430054
151,68.0870493417968,one_point,6,6,0.8521986789039154,0.10638907245508901,26,56.85934065661483,0.4798920202135113,146.92191534856204
711,68.37455093425864,one_point,3,6,0.9428664105973412,0.10004116239150848,28,59.81869887247249,0.4803631432491085,144.8245907870543
1392,68.48710470413357,two_point,5,6,0.930048735350737,0.2148051658616151,28,75.84542325878783,0.3799493984407249,129.23594145517217
1117,68.56585997239087,two_point,5,6,0.8446643019788617,0.20654909690742762,26,95.24003056957824,0.3998988938802136,110.05765045371416
1451,68.97937619001601,uniform,5,6,0.9328948644723102,0.12334899065925771,24,64.96976821918936,0.35988967741360506,141.60847067344508
66,69.16231968941544,one_point,5,6,0.9198408882102741,0.20996780447572097,28,81.03049909216934,0.3998744627957538,126.05658551328126
570,69.1843731785222,two_point,5,6,0.8386666680047827,0.2454392236199463,24,70.29285369898538,0.3798764933295036,136.8803893432517
809,69.33865295589005,one_point,5,6,0.9437119096137592,0.23975564665015542,26,65.33415320182777,0.42121153524359184,142.2605941305988
528,69.34160801191128,uniform,5,6,0.8426516776721185,0.11733972539279884,28,60.312519407817184,0.4798755566367639,147.2324290712799
174,70.12008700841722,uniform,5,6,0.8404499897827832,0.14179961884341483,22,86.00674180343191,0.5205790514540377,123.83294017036569
755,70.82348780849706,one_point,5,6,0.9417763711365973,0.10051000061063121,26,79.14751065345862,0.37989678391554815,132.94305598811698
20,70.83000707789017,one_point,3,6,0.8267900850444291,0.2874730680806492,22,71.04028364955334,0.44359404335256497,141.0061435407646
1215,70.83770544117606,one_point,5,6,0.8887862455058035,0.23475271654514665,28,85.7101197514065,0.3998916795895289,126.40310489253216
